Peak id,Mass,RT (s),Polarity,Beer_1_full1.mzXML,Beer_1_full2.mzXML,Beer_1_full3.mzXML,Beer_2_full1.mzXML,Beer_2_full2.mzXML,Beer_2_full3.mzXML,Beer_3_full1.mzXML,Beer_3_full2.mzXML,Beer_3_full3.mzXML,Beer_QC_full1.mzXML,Beer_QC_full2.mzXML,Beer_QC_full3.mzXML
87,216.0867,490.51,positive,185630,208560.59,213538.48,688778.5,770827.94,806870.38,322431.38,294874.16,352919.91,294597.47,301396.59,308285.03
258,181.097,998.03,positive,167768.44,171259.45,166723.22,265460.31,266458.22,241823.44,137041.95,144342.41,186062.08,133627.63,136757.03,164893.77
2502,277.1182,364.06,positive,292672.19,731463.88,514668.25,246760.31,313856.22,587025.25,271366.16,191190.63,351409.38,336330.53,236958.36,184481.58
1877,204.1231,411.53,positive,466584.16,739976.94,485164.31,717670.5,817331.81,826287.19,531302.44,587269.25,611966.38,585867.88,471108.78,566062.25
609,300.119,658.73,positive,216796.05,168716,193490.45,233794.52,180603.94,183265.98,134809.92,156123.31,190304.14,137361.97,145488.69,161441.36
7397,169.8497,1365.86,negative,77060.45,102437.25,94291.24,86588.68,92066.65,81297.81,71164.7,74275.26,74569.13,73543.53,64431.7,67146.46
6464,135.0664,512.46,negative,1595066,1040264.88,1414192.75,1036161.94,800831.56,875383.31,584799.13,603753.44,1495220.38,578757.44,723156.94,1025302.56
4382,657.2141,698.22,negative,431273.5,452444.69,441048.41,438364.13,405766.78,441877,405282.06,398289.78,349509.72,348125.25,382020.22,347938.25
7502,303.7659,1431.65,negative,28576.46,44141.51,34807.12,32039.58,32404.06,47644.41,40748.96,31254.38,31108.5,31991.3,28485.94,35308.45
4198,149.9723,1359.32,positive,55706.89,67635.61,47333.99,65111.79,67909.3,74993.96,79120.43,66792.74,49892.78,65141.76,63444.4,51411.49
937,201.1234,394.13,positive,233695.17,251320.75,806373.94,211907.92,264206.31,196665.94,175427.45,168323.47,314051.59,161782.11,165793.23,281707.56
1815,186.1125,271.16,positive,181027.69,179944.16,136532.73,175220.8,257409.59,154455.78,194244.59,194129,159322.98,195727.38,188701.61,132715.36
36,258.1099,605.97,positive,1071633472,996636480,1071230784,1150904064,1267275776,1110320768,1099428992,1164620672,1225078272,1040890176,1146091264,1070761984
2252,243.1338,410.03,positive,3520548.25,4368712.5,5150590,1826535.13,1991778.63,1483391,2223623.75,1632710.63,1663727.75,2502708,1522624,1285650.75
7411,148.9619,780.19,negative,71175.39,84530.33,65989.49,77386.6,65138.89,60254.32,64322.73,98562.21,58856.49,62606.24,71803.29,67875.76
1764,295.1652,837.19,positive,213107.77,182207.64,203961.94,281142.06,288417.59,274015,285107.41,293454.56,325290.66,299858.97,254767.45,291414.28
2066,991.3342,688.44,positive,879704.56,817086.38,836435.69,844592.63,920919,781484.44,950191.94,979539.94,999238.94,966505.25,940777.19,824029.19
4226,145.9792,1343.22,positive,42724.93,36629.94,62253.62,49456.73,39740.66,42486.29,51660.03,56858.39,45264.21,42359.56,51231.54,49496.61
3885,141.0508,606.92,positive,183460.69,169388.58,121284.53,191061.16,162488.88,149929.59,179205.53,299892.31,155887.2,172209.19,206867.53,189737.25
6269,575.1843,693.02,negative,1877455.25,1837576.88,1871654.13,1749060.75,1852327.38,1717950.63,2704928.25,2384926.25,2072445.38,2312233,2042948.13,2283243.5
5812,155.0351,410.44,negative,525934.81,456531.41,507646.72,407336.06,413036.97,275837.88,483683.66,568509.25,475259.47,416140,496412.34,509971.38
7023,353.0731,660.46,negative,234697.41,322749.66,284246.16,184252.25,223313.64,198877,297299.91,326970.63,244324.78,247478.91,241187.63,322991.09
6952,179.0188,634.07,negative,114876.77,120673.57,113396.43,285257.63,295960.03,251919.22,425648.53,370236.75,398105.38,339201.59,373286.81,402028.78
367,307.1,612.87,positive,1914935.75,2307541.75,1970155.75,1074935.75,859160.88,740239.13,1956959.88,1843839.75,1399441,2062438.5,1385579.63,1424410.5
3799,494.187,553.14,positive,270102.78,189311.72,376538.03,NA,221356.72,85478.64,253627.7,300804.69,296742.44,297347.69,236988.89,263424.41
5799,433.2237,225.53,negative,57251.68,52855.88,79207.71,421681.06,380390.22,394927.28,132241.11,152794.34,180276.92,135367.58,143184.31,148657.25
3425,180.1382,1181.89,positive,348226.56,251245.39,384252.94,741945.19,644879.56,569771.31,262823.91,227851.41,380012.75,218808.03,245197.48,335694.38
2842,258.2063,222.29,positive,738567.13,840816.06,929072.63,2040513.25,2104286.75,1476488.88,865641.94,830548.56,930466.63,725434.25,799471.38,908958
3055,229.1182,953.8,positive,927643.69,864209.56,863652.94,1425722,1537966.13,1509582.5,670562.75,730739.5,806880.5,713789.56,633508,688654.75
2884,182.1023,899.66,positive,113910.18,109910.38,130408.47,275152.53,197432.78,204641.41,98610.5,118023.77,132236.47,110867.64,112941.01,96904.85
5976,101.0608,376.81,negative,2660691.75,4916787.5,4464451,1910688.63,3820245,4651582,3118702.5,2323238,2994696.75,3975648.75,1914581,2261501
602,505.1957,654.9,positive,320845.16,315604.41,376341.69,341303.28,344925.94,295790.53,274889.72,255347.52,360656.69,288845.44,243900.52,286021.25
1068,243.9806,1322.1,positive,413689.38,362134.97,457394.84,427247.72,417997.38,379716.78,388196.31,398836.09,389720.81,378231.78,348231.75,364176.63
6256,116.9345,383.78,negative,802566.38,924638.75,903096.75,910349.25,807412.25,1310198.63,940801.94,972127.19,938175.5,916285.31,866027.25,852189.19
6691,182.9314,1427,negative,408731.56,414054.72,407650.16,413920.41,410337.09,395118.75,369485.34,420170.56,408079.5,382008.38,366046.06,359251.44
4597,139.0401,413.12,negative,348783.53,229930.56,503693.22,616840.19,773576.25,836218.06,749526.5,879355.56,639920.06,672111.44,629954.69,791460.81
3589,245.1381,289.18,positive,294878.41,344532.88,395264.5,275927.13,338159.81,309365.47,341354.09,313216.59,294169.19,353712.13,303165.56,232883.27
5651,596.1897,698.27,negative,250370.56,496925,261158.59,229772.64,246816.64,211621.83,285491.59,217181.95,223227.44,187864.81,236566.03,250248.11
6697,177.077,443.5,negative,644265.69,221701.22,528419.94,325670.5,381670.34,455595.13,267117.09,306654.44,800552.13,365971.75,310275.16,459710.28
7371,190.9189,1296.97,negative,93826.42,92722.19,85679.21,102863.41,103123.96,96414.46,111307.34,119411.96,94852.42,104388.08,106252.36,89569.7
7229,180.9583,832.41,negative,81232.05,85618.05,82849.15,80947.48,76748.3,80689.83,82063.01,99978.23,76907.09,70936.2,84549.67,84285.41
2203,391.9112,1372.46,positive,209052.97,185250.16,203437.05,207097.58,179705.83,188874.03,211659.47,198648.88,213651.23,174733.94,191881.64,212895.98
6858,282.2523,215.89,negative,392131.03,331577,308887.78,419298,381396.88,358164.03,479097.19,375992.19,532552.63,451203.94,461622.72,366920.34
3701,172.0967,498.97,positive,377910.34,476420.41,345853.28,277810.59,214068.02,249689.64,332870,319910.81,300600.25,316093.06,270576.09,300443.59
756,269.1229,549.77,positive,536743,546135.63,586821.69,344147.38,458479.84,358401.5,503082.09,622000.94,612397.44,464207.06,560519.31,585788.13
5466,207.0664,271.08,negative,88040.16,78058.64,72922.92,67601.04,73347.22,59160.21,103810.47,125133.76,100317.43,102133.4,126498.9,80126.43
3112,339.0841,432.71,positive,393550.31,169719.16,217695.63,384741.69,167247.98,229911.36,320952.78,358759.38,570872.94,310599.34,359416.94,467005.94
6008,357.0801,399.25,negative,4389618.5,4749584.5,590166.19,NA,NA,NA,307251.03,NA,NA,246130.17,NA,NA
755,594.2605,550.98,positive,591006.44,634002.44,560495.69,NA,NA,77770.55,210102.13,232382.52,294102.09,206650.06,222552.34,247559.58
2395,250.18,261.91,positive,69077.17,63518.6,32725.79,113933.61,132812.92,100769.63,69096.13,82693.27,NA,96192.55,46569.61,NA
3371,359.1811,824.48,positive,313823.69,321797.94,352618.28,813733.88,852517.19,760253.81,291033.38,355873.19,365638.56,375401.47,266116.75,295005.16
636,215.1279,267.21,positive,289044.94,298388.03,230426.16,642706.44,650041.94,412769.53,283550.31,293074.72,161958.75,273224.03,240451.27,158058.8
1378,357.2131,299.46,positive,204432.5,152051.95,196896.19,582330,503808.5,510015.16,225670.31,272317.16,281669.28,214658.11,245387.59,253648.13
1388,444.2455,297.97,positive,73919.8,49047.12,104080.66,267194.16,242630.05,222950.06,120734.48,157085.83,160711.03,136575.55,167029.42,105178.61
2103,163.06,580.09,positive,3018860.5,3445507.5,3250210,6288280,4837360,6198657.5,3422712,3671310.5,3643044.25,3251632.25,3111897,3535094.75
3034,241.1181,984.17,positive,60343.04,67777.1,69232.46,90793.21,90940.27,74581.77,52772.02,43878.97,69430.52,49148.75,53003.47,48257.96
1944,454.2297,295.73,positive,389752.69,566077.13,302606.47,483080.84,743190.19,686217.88,540772.06,493043.41,274898.09,611788.94,486870.28,192001.56
1264,323.1604,629.28,positive,467813.72,294447.09,335372.97,593843.38,465828.88,494169.13,441547.84,337172.66,457825.56,331589.25,395795.47,401759.63
1447,215.1026,997.39,positive,168483.34,150638.16,191356.33,292363.91,269291.47,265237.81,227267.7,171511.06,267647.09,199703.36,207204.05,196812.83
6777,258.1349,237.48,negative,179736.86,185709.31,189898.89,187245.67,161658.02,159344.55,129309.15,127797.86,161773.13,129847.13,146963.52,109011.15
4339,212.0179,482.8,negative,470553.66,478062,462993.16,536611,444928.78,562863.06,465523.66,415232.78,439203.94,505613.31,404531.91,322490.06
4080,228.1455,1156.95,positive,106751.93,84757.57,102614.94,164124.17,169385.86,118284.73,139821.53,104183.47,145209.47,107548.61,97001.95,158162.81
417,408.1489,515.52,positive,633801.19,846006.75,762388.94,312016.16,324870.34,287866.91,312320.16,291439.38,235165.13,332875,228704.88,219376.58
6983,209.1298,332.14,negative,164018.08,106715.19,180369.11,118993.21,136260.13,67693.63,63735.48,84671.93,150827.7,64981.54,84427.82,114828.58
6669,192.0668,402.48,negative,851162.63,679411,670949.75,554826.88,252519.58,443613.09,350989.81,281365,544978.81,265022.84,374530.47,422271.59
6259,239.1404,402.85,negative,106674.9,121791.67,109954.14,115973.53,101145.5,139398.41,126884.35,104634.68,110857.58,112051.91,111327.8,91974.94
6271,656.7129,697.95,negative,779232,822654.75,939603.63,907637.38,901273,896220.5,942095.88,816687.19,914647.25,799180.94,820364.94,833721.31
5554,182.9314,1434.94,negative,441546.03,480888.53,417321.06,413920.41,410337.09,433469.22,436104.06,424415.38,408079.5,403320.13,403677.19,364517.38
5071,200.9421,1328.32,negative,369745.56,348720.59,377980.72,408482.88,359606.03,348186.78,389309.94,407894.94,355857.69,354205.72,335359.72,369546.69
6397,390.7007,1368.84,negative,47557.54,76920.02,69738.17,78173.75,75021.12,83443.45,82373.39,92337.64,70927.16,69551.3,73263.14,82952.07
7017,222.9153,1279.02,negative,294476.69,310771.06,284790.63,333154.28,300175.66,265046.78,314119.56,317288.22,300453.97,279437.5,304055.25,274998.97
7529,158.9762,1111.06,negative,35229.61,32038.52,33313.47,37398.79,32863.72,32587.72,35332.74,41535.73,30875.9,31919.46,33729.25,32793.51
7093,205.8326,1358.29,negative,222270.27,217222.95,223235.23,197979.5,237582.23,223381.14,223225.72,258792.08,212400.3,219723.84,224106.41,192929.97
1554,282.8394,25.39,positive,145593.28,153542.19,190870.77,159951.55,169374.03,152714.75,172580.59,170641.97,163524.2,169064.23,151528.52,147183.5
6959,90.9714,472.79,negative,232590.23,302901.25,213550.11,316409.91,244550.95,227702.33,286588.66,346577.47,218728.92,254234.42,266631.34,250808.3
2677,251.1498,381.45,positive,174156.69,176573.98,217402.17,193833.08,122304.66,167820.77,221898.95,146812.14,169364.72,157431.06,131161.17,207358.02
7389,364.2711,25.97,negative,91978.59,90828.95,88046.65,78649.42,89643.14,88558.27,106233.72,91812.1,89392.04,94087.18,84293.98,85654.88
2104,131.0703,454.32,positive,1660103.25,1351698.25,1358725.63,5023679,4881329.5,3943302.75,5545167.5,5928252.5,6183376,5085820.5,6090396,5062956.5
2048,168.123,375.16,positive,141485.64,134324.53,131077.39,147180.52,103190.62,97747.98,141997.23,175721.09,140426.59,164634.42,141344.89,117363.13
4774,201.8022,590,negative,394688.31,516853.03,312507.09,136387.72,355998.19,308599.47,367906.53,404757,363680.66,310509.03,332655.56,409441.03
2913,281.0532,414.38,positive,1990947.75,1227156.13,708611.25,1023798.06,669976.13,524950.94,1286331.88,1244917.5,1070446.25,1053294,1000700.88,1279632.5
3547,233.0421,429.46,positive,605237.13,292466.78,371568.19,69570.55,NA,NA,250785.22,187105.63,412836.41,115948.77,328215.78,394855.56
265,221.1648,989.88,positive,24853.95,28552.52,32866.8,77048.6,74681.71,57942.58,38148.23,19189.85,40861.73,25892.39,24034.34,36615.49
4038,180.1382,1259.5,positive,101840.85,66535.98,99562.59,195049.13,149132.09,149425.7,62825.61,64751.21,104911.04,60972.62,60455.12,88138.38
516,326.1445,593.21,positive,2993606.25,2449536.25,2929638,4071410.5,4167857.25,3428071.75,2051125.75,1643831,1815162.75,1717578,1732939.63,1584891.38
89,318.166,498.23,positive,186818.22,204807.03,197251.8,532408.31,616263.56,669872.13,322139.06,324548.66,330645.72,328219.38,282838.28,285616.97
1439,282.1195,397.6,positive,8305400.5,9289594,6446835,11768345,11076204,9425853,10229300,4803032,4214735,5564142,6094964,4699408.5
1724,207.1128,409.13,positive,882244.25,787395.31,1105600.63,2254569.5,1583712.88,1322714,1060981.63,933762.94,1220924.38,912398.75,991716.13,1015139.56
4841,257.0975,476.15,negative,1012084.63,715142.94,1062554,469790.41,475513.44,383309.34,281189.72,312421.44,329530.31,235150.77,301816.28,309924.41
532,602.2291,597.22,positive,464453.13,281662.31,248190.64,581181.75,438280.72,461387.34,358680.16,376479.13,330197.53,362097.34,381432.19,246990.44
2830,222.1124,346.89,positive,382374.03,458669.03,456001.34,594686.13,817188.31,775587.19,618667.19,530559.94,533429.13,576627.06,485129.97,473463.47
7168,203.8691,372.53,negative,142482.81,143469.47,128756.36,114928.38,117995.94,215259.08,120106.09,105778.64,117140.67,115891.01,99679.66,99037.55
980,227.1025,377.57,positive,18240836,12153748,22661922,17998440,12310188,10987467,12990417,9426238,14937329,10992478,12868145,9912484
2969,190.1073,446.89,positive,875667.56,810742.19,966320.94,1283527.63,1315732.25,1180305.88,904111.5,956620.13,1770321,1119929.13,1010069.75,1036991.63
1088,429.2401,1338.48,positive,188668.72,198378.55,206458.84,181428.86,217324.64,207055.05,173788.64,214871,190115.36,182514.88,167097.08,179179.98
6602,116.9345,231.7,negative,588930.69,672753.25,602841.75,629671.88,635511.06,935643,741543.75,589400.06,770410.81,622453.44,693324.25,600749.31
605,274.1395,654.72,positive,271646.5,264119.16,289520.5,271420.5,259380.98,190241.86,195806.13,222589.17,306176.97,195341.39,226947.92,230200.88
6863,196.867,1350.08,negative,444865.66,489964.88,493282.22,452854.84,447801.81,489336.69,436128.47,496780.5,485111.41,431970.34,424357.66,440600.94
583,240.1433,427.99,positive,532254,579317.88,572590.75,246521.72,226109.69,283151.78,272210.88,238268.91,286242.03,237552.31,223489.31,266486.59
3808,230.1443,1290.17,positive,28366.29,33679.68,32802.77,34214.59,33696.55,21257.2,28756.61,34934.31,31352.99,24039.23,32770.27,30332.13
7520,142.9632,1036.78,negative,40065.05,40579.55,40202.34,40848.04,30895.78,42865.86,39300.94,46469.26,38577.24,36501.54,37835.24,39054.43
1080,288.0066,1322.35,positive,239102.78,223390.34,261912.16,227411.06,247419.61,207594.89,257221.45,257987.16,268561.75,240844.83,225624.25,251042.8
1081,288.0067,1324.85,positive,239102.78,223390.34,261912.16,227411.06,247419.61,201753.7,257221.45,257987.16,268561.75,240844.83,225624.25,251042.8
4835,252.1173,467.5,negative,4970493,4754054.5,5296879.5,2054847.63,1751862.25,1895952.13,2222014.75,1879132.63,2909990.5,2240429,1911306,2170389.5
4762,195.811,590.11,negative,2737919.25,4152739,2228928.25,1468382.13,2266818,2365344.75,2256065,3233886,2543048.25,2153118.5,2012689.25,3255339.5
3797,236.9162,1360.29,positive,186024.63,162415.09,377020.41,199320.22,208719.7,148971.97,286489.41,234870.14,219820.98,293245.25,150636.55,255079.8
4650,186.0773,355.61,negative,439356.75,294013.31,428176.47,301509.34,194642.63,227383.25,311231.44,253878.55,429230.34,270587.22,295271.56,326066.13
5479,153.0194,429.99,negative,566639.5,407817,552024.69,844554.06,671158.94,567739.38,776048.06,780991.44,1475703.13,736228.69,816838.88,1143463.25
4727,867.7506,701.56,negative,368483.56,422955.88,498780.88,116642.71,139699.95,136411.33,493205.97,466513.75,543977.25,501447,459404.06,416851.84
4635,137.0608,361.83,negative,74131088,64787288,80760296,3912939.5,2814666.75,3550712,35274396,35455724,62821484,37411416,40253872,39984052
1243,158.0812,280.97,positive,6630566,8299462,4653333,418263.38,580521.5,351692.56,15015682,14788738,5756836.5,16914248,12954807,4420530
5209,229.0121,618.85,negative,21858.56,18899.56,45630.59,291071.28,303884.22,406780.47,38983.96,38493.28,61783.43,47336.75,33149.07,44018.25
5594,358.1988,287.75,negative,158884.52,71110.06,82980.8,1205118.88,1244091.75,1118376.88,264401.16,230270.91,309974.94,254411.84,248277.77,223178.75
107,162.076,520.19,positive,1204883.13,986228.69,1051025.75,6029986.5,5497867.5,5937071,1796600.63,1873555.13,1493145.88,1739039.75,1495856.88,1451873.38
4037,180.1382,1371.09,positive,64278.14,45939.17,65577.68,195890.42,153266.83,169895.05,66620.13,51418.99,95446.29,53390.16,67665.31,67963.82
4097,180.1382,1409.27,positive,69114.91,51758.81,90162.7,157759.47,129221.91,120958.65,64955.71,60758.67,82074.38,58605.18,57950.6,71667.29
4443,243.0624,573.25,negative,1155116.25,1349098.13,1010487.31,1877807.5,2088287.13,2528954.25,1520903.38,1527887.88,2036435.88,1581106.5,1441130.88,1555561.63
5765,161.0093,592.32,negative,172635.2,214878.61,166672.94,117554.23,138394.3,140729.52,109797.04,122641.59,111084.74,133718.02,119138.13,69963.79
2549,439.2187,956.48,positive,660535.69,608709.25,703009.75,1099242.38,1103367.25,1172445.38,898072.81,884738.06,1141003.38,862740.44,803984.19,982328.63
6107,262.996,611.91,negative,1012094,1762395.75,625786.38,2087514.5,2629509.25,2297202.5,2610900.25,3663036.5,913817.38,2779600.5,2362526,1003995.06
3337,341.683,747.62,positive,107407.16,70473.05,95727.41,134654.86,110321.23,114272.6,99951.76,91253.19,144407.92,127676.22,83286.26,91707.31
3819,161.0921,452.8,positive,335437.41,353424.91,302571.13,187457.22,182415.48,144874.59,106560.26,105296.8,361468.09,110868.48,128561.76,214394.47
4561,386.8143,1381.16,negative,76708.66,90263.67,109254.85,70991.78,107517.64,89984.66,81527.38,89233.73,86670.8,77671.8,79681.2,75652.24
7290,205.8673,1417.24,negative,60842.76,62087.81,74742.02,66030.92,58765.27,84712.23,75771.76,71568.69,56306.91,65314.77,56840.01,61208.53
3185,237.9111,1435.48,positive,159504.52,178146.27,160508,173136.92,176968.89,181611.92,176130.94,175596.7,164642.02,157380.36,152405.16,159464.41
671,308.1492,406.83,positive,399223.66,293557.31,426591.53,760310.25,539074.25,648341.81,563617.56,579111.44,793619.88,550762,556271.06,627815.31
7353,109.0519,1408.76,negative,109848.38,117354.77,126618.73,120768.45,98589.67,109821.48,114445.54,109938.39,113364.62,102659.91,104160.31,100244.46
3366,291.1953,249.87,positive,349906.5,280587.63,327157.91,323754.25,264482.81,159818.5,256366.78,235365.38,247697.3,266750.13,283573.91,148485.5
5981,243.0447,376.63,negative,119838.48,202364.77,66544.16,104448.47,163694.03,213181.42,223077.33,152037.56,124693.01,214113.81,148380.22,99073.87
4180,131.9617,1339.74,positive,78048.39,47697.55,65202.45,55164.16,71803.85,64021.5,71868.61,70163.46,60544.72,63770.49,59703.84,59778.9
7420,180.9583,973.98,negative,76620.79,74331.4,80180.86,76674.8,68547.92,72231.42,73857.41,91046.72,75081.67,66078.91,74099.99,77448.97
27,192.0865,546.29,positive,300587.22,459864.81,337185.16,355855.81,359174.19,353554.81,460567.03,358556.94,375193.28,330569.44,383540,365169.78
3678,266.0616,418.42,positive,503176.06,411531.25,310914.19,318646.56,190318.63,335189.22,309453.72,271163.97,345165.19,208826.73,264249.84,391540.16
4167,156.1383,1378.84,positive,54946.79,55104.88,62210.37,55154.28,54990.76,53637.5,68331.53,60933.36,56701.58,51980.91,53519.64,63738.69
6740,84.0091,602.33,negative,566492.06,615943.88,500870.25,450444,526195.13,543829.75,539383.31,705245.31,578372.94,561650.56,600024.44,488918.84
170,245.0631,480.6,positive,325990.28,335087.41,338514.22,241136.38,273217.56,248656.2,290192.53,391636.06,256385.08,304787.03,292819.47,243838.36
7296,117.0044,1212.14,negative,66688.16,73280.19,66929.45,60550.07,53894.77,60719.76,68894.67,84093.64,64575.17,57575.89,72656.77,67339.45
4058,208.1179,914.01,positive,178682.14,166042.02,183035.77,87001.66,57643.05,75801.86,112599.32,129483.24,157420.53,125090.94,98607.17,137891.44
3725,370.1338,869.96,positive,142643.77,78489.24,156770.53,157069.86,166162.88,120463.92,331865.28,226504.14,454995.25,303000.06,279687.41,302304.53
4048,599.1797,688.34,positive,125596.92,98727.42,85462.52,NA,NA,NA,176410.3,158025.77,156147.72,189086.34,131313.16,131913.53
91,118.0862,560.73,positive,38033504,25547638,40657156,339511968,322324864,281297504,22844638,24650322,31459468,22145182,20080514,29419024
5596,252.088,287.59,negative,619139.19,782837.38,457008.19,539456.19,779456.13,946816.75,314383.44,416759.78,232186,375269.41,250065.05,236033.19
687,214.1072,396.9,positive,363813,795855,323609.34,1376161.5,1317645.25,1190161.75,994415,936382.31,392274.09,1459054.5,413726.66,446675.13
2070,162.076,911.37,positive,1197335.88,893042.69,1271515.63,1678726.5,1510052.25,1446794,711473.25,936794.44,1196669,791617.31,809119.25,905492.19
3974,182.1176,854.68,positive,164660.84,142181.56,167692.11,242516.92,226903.39,227294.19,147882.39,134264.84,166114.14,127703.63,125881.22,148882.7
3168,125.071,417.81,positive,646842.94,756786.13,762246,1180976,975185.69,1031994.19,766602.81,875834.75,696747.75,1341739.38,537121.31,473963.06
6258,205.8673,394.13,negative,108288.05,104473.95,113280.23,127035.61,98009.38,189277.3,104177.21,95651.58,100563.11,99943.88,86441.59,84740.27
1436,328.2482,232.49,positive,130798.43,143475.56,125886.86,196582.55,188613.31,189000.34,156131.86,149865.39,163764.36,166051.53,131238.09,129573.79
4434,198.0774,410.05,negative,600623.69,685350.81,521071.25,426479.06,323464.59,419220,425311.75,360997.72,220697.59,256003.64,322109.59,300307.38
5825,225.0884,373.23,negative,5674712.5,3459725.5,6482711.5,5280466,3507277.25,3512448.75,3543071.25,2628645.25,4823612,2624791,3336079.25,3756629.75
6255,114.9363,386.78,negative,1883120.63,2063061.88,1744259,1989866.88,1857714.5,2792108.75,2178951,2076752.63,1982415.13,1993872.13,1892660.38,1743586.5
2940,235.9129,161.55,positive,652650.06,825156.94,755802.5,686191.25,737195.25,780107.63,695309.63,701978.63,720144,659344.44,582449.19,671286.13
7409,190.9189,955.58,negative,76488.13,85817.94,75711.38,86042.72,83384.23,85727.09,92339.8,98996.43,69521.34,81406.46,76104.47,74360.09
2640,240.0866,383.39,positive,207908.8,280831.09,255885.47,306871.41,340012.28,256501.88,343190.03,297068.69,266903.69,349822.88,224161.63,254088.23
7011,173.9576,847.68,negative,257085.88,251311.41,245393.81,244882.88,272939.47,239801.06,255172.45,264593.31,249343.27,240494.52,227176.03,226428.45
310,325.1129,690.54,positive,1519385.63,1362504.88,1624915.63,1568275.5,1668213,1373011.38,1570602.25,1661730.5,1507614.88,1351101.13,1426366.75,1490321.38
876,219.1128,373.03,positive,527519.56,501176.5,883255.19,572063.38,471558.19,705224.31,533826.75,528127.69,871026.06,567867.31,521443.5,602003.81
7012,180.9583,858.39,negative,81232.05,85618.05,82849.15,80947.48,76748.3,76993.09,82063.01,99978.23,76907.09,70936.2,76913.71,84285.41
4638,249.1347,354.58,negative,3384837.5,1175247.88,2619980.75,1289630.63,669148.94,1048926.63,666565.13,709438.75,2568198.75,724830.81,996870.19,1225585
7312,180.9583,1284.54,negative,116624.18,95937.51,114995.44,117048.33,97415.78,107904.19,107833.39,152151.06,111679.59,92836.79,114543.27,125234.77
1777,973.3237,689.64,positive,424368.31,337656.5,336342.44,362679.44,387155.91,313244.88,398713.75,415321.25,469900.63,376851.38,329168.53,457469.28
2099,313.1909,1357.35,positive,41591.13,32959.78,43374,38528.07,38224.95,40614.37,49781.02,48773.82,43063.46,49739.88,41203.36,37328.67
4695,133.0507,379.95,negative,40750576,71693176,34653656,12145950,12378192,14316221,24775710,23519240,17240162,34623812,14779745,14468344
57,244.0791,548.63,positive,1551262,1611209.75,1851515.38,1248981.13,1154983.38,955963.19,1774218.25,2093766.25,1860842,1643069,1596955.88,1934656.13
3313,353.1557,512.84,positive,304794.84,350294.03,360805.66,345888.13,301452.03,339377.91,507829.72,605246.75,853823,563156.5,546937.06,620081.56
2515,422.2015,803.63,positive,52742.37,57300.07,74264.91,108023.7,125833.59,101173,45579,47345.21,56693.62,43935.03,38040.65,52295.61
7009,168.0667,358.74,negative,149110.22,157506.41,194726.64,294114.5,258932.69,354111.91,182680.59,118700.8,123351.8,135717.89,98800.56,142769.86
2069,180.0866,915.27,positive,1552887.88,1210130,1696668.75,2347378,2261688.5,2034601.25,977555.5,1014144.44,1227687.5,953463.31,926070,991462
5430,179.0563,645.56,negative,14846170,14503941,15187589,13206626,12025441,11708049,6462032,6261121,7476269.5,6276921.5,6018571.5,5743210
1457,332.1493,278.42,positive,206658.59,260804.52,210605.23,466835.28,617052.19,503604.25,308740.44,355585.09,215984.83,292431.19,309382.66,187718.25
1269,279.1545,342.31,positive,633339.13,534611.94,853989.63,1570550.13,1378077,1317106,793062.88,652156.88,1500579.5,926722.25,653538.44,909864.69
6550,402.2444,283.39,negative,47085.26,NA,NA,104959.35,95069.23,107877.77,73129.03,71882.2,80086.92,43974.5,96311.41,71150.83
3080,162.076,841.29,positive,1032083.13,903008.5,1285985.13,1328531.75,1495574.5,868418.75,768957.94,934627.13,985950.63,846006.13,679435.13,883063.5
4060,175.0866,685.42,positive,94053.62,92494.02,115905.04,182406.3,110719.73,109952.02,106025.77,82296.81,103166.31,77877.65,97508.26,85013.27
2535,268.1752,327.59,positive,306178.84,313033.91,374501.81,212861.45,208360.16,163614.73,151334.66,165413.75,179373.36,124555.47,181443.14,141478.53
5719,412.1842,332.23,negative,41684.64,NA,66204.58,99174.05,63841.94,73093.32,62615.27,49465.18,96698.55,62465.64,45312.71,76590.24
5051,123.9021,1347.52,negative,1000741.44,1277069,1055468.63,1067299.38,1178051.13,1184318.13,1016619.5,1048785.88,1005805.69,964546.13,885674.88,899256.94
1094,234.8699,1314.5,positive,166407.69,192682.91,153841.92,172172.81,173261.66,183144.7,157618.61,189223.8,135588.2,150897.97,138055.8,138920.78
4178,255.158,1135.18,positive,78171.54,79843.62,88496.07,69232.51,68350.96,63754.95,55783.27,59936.96,66521.39,52560.84,59874.88,50901.2
2267,422.1768,1364.78,positive,103635.24,117699.37,118250.82,105627.78,111597.28,107487.1,110666.99,87681.57,101159.9,86733.58,89344.21,90113.86
2942,235.9129,102.12,positive,652650.06,920901.44,794903.94,808712.19,786454,780107.63,747661.75,772091,731894.5,721823.69,589600.5,705683.25
7086,148.9619,812.51,negative,71195.56,84530.33,77844.27,85961.65,65138.89,101047.51,69249.95,98562.21,73855.13,62606.24,78709.02,73171.02
5104,184.9296,1329.3,negative,120409.91,121375.8,128034.04,131095.44,144335.09,127659.94,120421.63,140844.75,134360.03,111608.95,126277.01,115192.01
7123,342.8259,1329.49,negative,118813.25,119808.8,117294.78,115782.57,134793,127911.2,115513.25,122576.07,134885.97,99397.48,118688.33,116737.02
